City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ilebo,-4.32,20.58,85.03,42,63,0.69,CD,1597256140
vanimo,-2.67,141.3,78.15,83,36,3.87,PG,1597256140
barrow,71.29,-156.79,37.4,100,90,5.82,US,1597256140
ozark,37.02,-93.21,82.99,72,1,2.39,US,1597256076
constitucion,-35.33,-72.42,54.34,60,2,11.65,CL,1597256140
havre-saint-pierre,50.23,-63.6,71.6,88,90,9.17,CA,1597256141
airai,-8.93,125.41,56.62,85,0,1.57,TL,1597256141
indramayu,-6.33,108.32,79.39,79,80,8.61,ID,1597256142
waingapu,-9.66,120.26,74.89,82,0,4.61,ID,1597256142
songjianghe,42.19,127.48,62.92,94,100,3.67,CN,1597256142
eureka,40.8,-124.16,62.01,82,40,5.82,US,1597256142
mar del plata,-38,-57.56,62.6,25,0,23.04,AR,1597255843
ndende,-2.4,11.36,78.98,65,85,5.64,GA,1597256143
bathsheba,13.22,-59.52,87.8,70,40,24.16,BB,1597256143
boke,10.94,-14.3,76.98,90,100,7.45,GN,1597256143
tateyama,34.98,139.87,82.99,91,66,3.09,JP,1597256143
torbay,47.67,-52.73,82,57,20,17.22,CA,1597256143
zverinogolovskoye,54.46,64.85,57.29,64,100,11.27,RU,1597256144
tilichiki,60.47,166.1,49.73,85,100,10.78,RU,1597256144
nuuk,64.18,-51.72,42.8,100,75,9.17,GL,1597256144
avarua,-21.21,-159.78,68,88,96,16.11,CK,1597256144
gizo,-8.1,156.84,81.46,82,85,15.21,SB,1597256144
naze,28.37,129.48,80.6,94,20,2.24,JP,1597256145
brae,60.4,-1.35,59,100,75,2.24,GB,1597256145
rodrigues alves,-7.74,-72.65,96.78,33,26,2.77,BR,1597256145
leamington,42.05,-82.61,82.4,39,1,4.7,CA,1597256145
mahebourg,-20.41,57.7,69.8,64,40,9.17,MU,1597256146
huautla,21.03,-98.28,80.92,77,77,4.68,MX,1597256146
subate,56.01,25.91,55.11,74,52,2.42,LV,1597256146
port elizabeth,-33.92,25.57,53.6,76,0,6.93,ZA,1597255940
cerro punta,8.85,-82.57,71.01,61,87,11.01,PA,1597256146
vostok,46.49,135.88,56.1,100,35,2.91,RU,1597256147
sinnamary,5.38,-52.95,85.03,73,5,10.18,GF,1597256147
laguna,38.42,-121.42,78.01,53,1,5.82,US,1597256147
las palmas,28.42,-14.01,77,73,20,23.04,ES,1597256147
chokurdakh,70.63,147.92,36.54,82,65,7.34,RU,1597256147
saint-francois,46.42,3.91,91.4,24,68,13.87,FR,1597256148
hasaki,35.73,140.83,79,94,75,2.24,JP,1597256148
thompson,55.74,-97.86,66.2,72,75,5.82,CA,1597256143
manta,-0.95,-80.73,77,69,90,11.41,EC,1597255925
kangaatsiaq,68.31,-53.46,41.86,84,91,21.03,GL,1597256148
kodiak,57.79,-152.41,53.6,76,1,3.31,US,1597255955
cukai,4.25,103.42,77,100,78,4,MY,1597256149
celestun,20.87,-90.4,87.08,60,100,10.96,MX,1597256149
tessalit,20.2,1.01,84.34,49,72,8.59,ML,1597256150
kahului,20.89,-156.47,82.4,58,20,12.75,US,1597256150
lazaro cardenas,17.96,-102.2,79.2,87,100,0.31,MX,1597256150
puerto escondido,15.85,-97.07,87.8,58,40,5.82,MX,1597256150
huanta,-12.93,-74.25,69.8,35,20,5.82,PE,1597256150
vero beach,27.64,-80.4,90,59,1,10.29,US,1597256151
san policarpo,12.18,125.51,81.48,78,93,0.96,PH,1597256151
mankono,8.06,-6.19,74.25,88,100,3.65,CI,1597256151
kavieng,-2.57,150.8,82.24,80,24,11.9,PG,1597256151
ponta do sol,32.67,-17.1,73,66,3,2.21,PT,1597256152
vila velha,-20.33,-40.29,80.6,65,20,13.87,BR,1597256083
gamba,-2.65,10,74.57,85,100,8.95,GA,1597256152
luau,-10.71,22.22,73.65,20,19,3.87,AO,1597256153
magadan,59.57,150.8,52.59,93,100,10.8,RU,1597256153
aykhal,66,111.5,41,93,75,4.47,RU,1597256153
marsa matruh,31.35,27.25,80.6,65,0,10.29,EG,1597256153
hobart,-42.88,147.33,42.01,93,39,4.7,AU,1597256102
doctor juan leon mallorquin,-25.4,-55.27,62.6,100,90,9.17,PY,1597256154
mount hagen,-5.86,144.23,59.41,93,82,2.19,PG,1597256154
bairiki,1.33,172.98,73.4,88,20,4.18,KI,1597256154
saskylakh,71.92,114.08,37.99,91,93,9.24,RU,1597255925
eydhafushi,5.1,73.07,83.19,69,80,4.52,MV,1597256155
kampong cham,11.99,105.46,78.28,90,100,5.75,KH,1597256155
kalol,22.6,73.45,78.4,92,100,15.55,IN,1597256155
roquetas de mar,36.76,-2.61,82.4,65,1,11.41,ES,1597256155
tiarei,-17.53,-149.33,73.4,88,75,1.12,PF,1597256155
kawalu,-7.38,108.21,72.52,92,87,1.14,ID,1597256156
jacmel,18.23,-72.53,95,44,20,8.05,HT,1597256156
kamenka,51.32,42.77,64,83,99,1.01,RU,1597256156
ulagan,50.63,87.96,52.52,71,26,1.03,RU,1597256156
castro,-24.79,-50.01,74.82,46,58,10.94,BR,1597256156
steinbach,50.17,8.57,89.01,73,75,13.87,DE,1597256157
daoukro,7.06,-3.96,76.53,77,88,3.2,CI,1597256157
inongo,-1.95,18.27,75.87,66,21,2.95,CD,1597256157
nanortalik,60.14,-45.24,50.07,94,100,6.38,GL,1597256157
zhanaozen,43.3,52.8,76.14,27,0,4.43,KZ,1597256157
fort nelson,58.81,-122.7,59,67,75,2.24,CA,1597256158
kanker,20.27,81.49,75.99,93,100,8.43,IN,1597256158
makhachkala,42.98,47.5,73,73,8,6.71,RU,1597256071
vardo,70.37,31.11,48.2,93,75,12.75,NO,1597255930
kieta,-6.22,155.63,79.56,74,100,3.4,PG,1597256158
necochea,-38.55,-58.74,63,40,0,14,AR,1597256159
kulhudhuffushi,6.62,73.07,82.06,75,70,6.76,MV,1597256159
nizhneangarsk,55.78,109.55,57.36,71,77,3.36,RU,1597256159
tucumcari,35.17,-103.72,95,20,1,3.36,US,1597256159
saint-pierre,-21.34,55.48,66.2,72,1,9.17,RE,1597256159
biak,-0.91,122.88,75.58,81,43,5.73,ID,1597256159
bolkhov,53.44,36,54.12,90,4,11.07,RU,1597256160
suoyarvi,62.08,32.35,51.76,73,99,2.77,RU,1597256160
ayr,55.46,-4.63,73,77,40,4.7,GB,1597256160
lamu,-2.27,40.9,75.45,77,56,13.29,KE,1597256160
pitimbu,-7.47,-34.81,82.4,69,40,18.34,BR,1597256160
kitgum,3.28,32.89,68.58,91,96,1.77,UG,1597256160
adre,13.47,22.2,72.07,88,100,3.42,TD,1597256161
mehamn,71.04,27.85,48.2,87,75,4.7,NO,1597256161
grand gaube,-20.01,57.66,66.99,70,30,7,MU,1597256161
cayenne,4.93,-52.33,84.2,70,0,9.17,GF,1597256161
petropavlovsk-kamchatskiy,53.05,158.65,50,100,90,2.24,RU,1597256161
sao joao da barra,-21.64,-41.05,80.6,61,40,16.11,BR,1597256162
egvekinot,66.32,-179.17,46.98,95,100,7.56,RU,1597256162
pringsewu,-5.36,104.97,74.61,91,95,1.72,ID,1597256162
faya,18.39,42.45,75.2,64,20,4.7,SA,1597256162
leningradskiy,69.38,178.42,41.36,94,100,2.91,RU,1597256163
norman wells,65.28,-126.83,57.2,87,90,0.74,CA,1597256163
saint-leu,-21.15,55.28,66.2,72,6,9.17,RE,1597256163
labuan,5.28,115.24,80.6,88,20,7.25,MY,1597256163
kununurra,-15.77,128.73,71.6,90,2,3.04,AU,1597256164
tabou,4.42,-7.35,76.14,71,100,6.69,CI,1597256164
butaritari,3.07,172.79,80.89,68,52,5.08,KI,1597256164
sinop,41.77,34.87,62.42,75,0,2.42,TR,1597256164
banda aceh,5.56,95.32,81.86,74,100,9.46,ID,1597256165
gualaquiza,-3.4,-78.55,82.87,38,31,3.8,EC,1597256165
bengkulu,-3.8,102.27,75.67,89,72,4.68,ID,1597256165
kasama,-10.21,31.18,63.09,31,0,6.26,ZM,1597256166
ormara,25.21,64.64,84.54,81,22,17.16,PK,1597256166
grand-santi,4.25,-54.38,92.21,43,11,4.07,GF,1597256166
singarayakonda,15.25,80.03,79.81,79,100,11.9,IN,1597256166
salina,38.84,-97.61,84,69,1,10.29,US,1597256054
taksimo,56.34,114.88,60.3,73,84,0.4,RU,1597256167
vila franca do campo,37.72,-25.43,75.2,64,75,10.29,PT,1597256167
asau,46.43,26.4,70,67,20,4.56,RO,1597256167
okhotsk,59.38,143.3,54.77,71,0,7.61,RU,1597256167
provideniya,64.38,-173.3,49.5,78,72,5.93,RU,1597256167
arraial do cabo,-22.97,-42.03,80.6,65,40,17.22,BR,1597256168
saint-augustin,51.23,-58.65,69.62,89,100,20.04,CA,1597256168
khatanga,71.97,102.5,38.43,90,45,8.95,RU,1597256168
nome,64.5,-165.41,50,87,90,3.36,US,1597256168
nhulunbuy,-12.23,136.77,69.8,94,6,5.95,AU,1597256168
wilmington,34.23,-77.94,86,66,40,9.17,US,1597256080
los llanos de aridane,28.66,-17.92,77,73,40,14.99,ES,1597255940
gornyy,55.12,83.91,58.8,83,30,4.92,RU,1597256169
sola,-13.88,167.55,78.21,88,79,15.52,VU,1597256169
tiksi,71.69,128.87,39.78,91,100,14.27,RU,1597256170
noumea,-22.28,166.46,60.8,93,90,1.12,NC,1597256170
cidreira,-30.18,-50.21,56.5,93,100,11.61,BR,1597256170
ilulissat,69.22,-51.1,44.6,75,75,20.8,GL,1597256170
olonets,60.98,32.97,53.87,74,95,4.61,RU,1597256170
yumen,40.28,97.2,67.62,27,0,4.29,CN,1597256170
hilo,19.73,-155.09,75.2,78,90,2.46,US,1597255923
san matias,-16.37,-58.4,101.46,18,21,7.23,BO,1597256171
marsaxlokk,35.84,14.54,82.99,65,0,6.93,MT,1597256171
yerbogachen,61.28,108.01,61,78,90,2.01,RU,1597256171
puerto cabezas,14.04,-83.39,86,79,75,11.41,NI,1597256171
ladario,-19,-57.6,77,29,100,6.93,BR,1597256171
korla,41.76,86.15,82.99,54,52,3,CN,1597256172
namibe,-15.2,12.15,63.18,77,3,4.94,AO,1597256172
mogadishu,2.04,45.34,76.23,80,54,13.18,SO,1597256172
ust-kulom,61.69,53.69,43.74,81,35,2.24,RU,1597256172
touros,-5.2,-35.46,82.4,65,40,14.99,BR,1597256172
albemarle,35.35,-80.2,89.01,66,75,5.82,US,1597256001
oyama,36.3,139.8,86,94,40,1.12,JP,1597256173
mackenzie,55.3,-123.17,50,81,90,8.05,CA,1597256173
porto velho,-8.76,-63.9,95,36,20,5.82,BR,1597256173
longyearbyen,78.22,15.64,48.2,66,90,5.82,SJ,1597256173
bambous virieux,-20.34,57.76,69.8,64,40,9.17,MU,1597256173
geraldton,-28.77,114.6,53.6,87,75,5.82,AU,1597256174
lorengau,-2.02,147.27,82.31,74,15,3.71,PG,1597256174
manica,49,-1.17,69.8,88,86,14.99,FR,1597256174
kavaratti,10.57,72.64,81.99,76,99,13.78,IN,1597256174
qaanaaq,77.48,-69.36,37.06,76,0,1.59,GL,1597256175
harper,4.38,-7.72,76.39,71,100,7.36,LR,1597256175
katsuura,35.13,140.3,82,91,90,4.09,JP,1597256175
darhan,49.49,105.92,61.92,81,100,0.81,MN,1597256175
morehead,37.27,-87.18,84.2,74,40,3.36,US,1597256175
boende,-0.22,20.87,81.88,59,84,2.13,CD,1597256176
livingstonia,-10.61,34.11,62.06,66,0,3.04,MW,1597256176
bonavista,48.65,-53.11,71.49,67,0,16.73,CA,1597256176
pochutla,15.74,-96.47,90,59,90,12.75,MX,1597256176
balkanabat,39.51,54.37,84.49,49,0,7.11,TM,1597256176
nouadhibou,20.93,-17.03,75.2,73,0,24.16,MR,1597256177
stephenville crossing,48.5,-58.43,75.2,83,75,9.17,CA,1597256177
inhambane,-23.86,35.38,71.01,83,0,13.87,MZ,1597256177
emba,48.83,58.14,68.07,55,8,9.24,KZ,1597256177
la palma,33.85,-118.05,86,39,1,5.28,US,1597256080
beruwala,6.48,79.98,78.55,89,100,4.88,LK,1597256178
dhemaji,27.48,94.58,78.21,90,100,1.16,IN,1597256178
guerrero negro,27.98,-114.06,88.38,37,19,5.03,MX,1597256081
gouyave,12.16,-61.73,89.6,70,40,16.11,GD,1597256178
suchiapa,16.62,-93.08,86,55,40,3.36,MX,1597256178
lieksa,63.32,30.02,54.16,58,100,1.45,FI,1597256178
the valley,18.22,-63.06,89.6,70,20,14.99,AI,1597256121
muros,42.78,-9.06,70,71,60,3,ES,1597256179
leshukonskoye,64.9,45.76,45.93,79,99,2.82,RU,1597256179
ancud,-41.87,-73.82,52,76,20,16.11,CL,1597256179
holbeach,52.8,0.01,80.01,70,19,4,GB,1597256179
dudinka,69.41,86.18,64.4,72,36,11.18,RU,1597256180
bhatkal,13.97,74.57,78.03,86,100,5.79,IN,1597256180
kalbay,5.72,125.5,78.53,78,100,4.5,PH,1597256180
betsiamites,48.94,-68.65,77,69,40,19.46,CA,1597256180
namatanai,-3.67,152.43,78.71,80,39,5.44,PG,1597256181
ashqelon,31.67,34.57,82.99,69,40,6.93,IL,1597256181
oron,4.83,8.23,77.5,84,69,6.6,NG,1597256181
salamiyah,35.01,37.05,74.8,69,0,13.87,SY,1597256181
shelburne,44.08,-80.2,84.99,37,1,4.7,CA,1597256104
adrar,20.5,-10.07,103.84,17,19,5.84,MR,1597256181
auki,-8.77,160.7,77.76,87,63,5.12,SB,1597256182
tuatapere,-46.13,167.68,44.01,95,100,5.01,NZ,1597256182
gilgit,35.92,74.31,84.96,27,16,3.98,PK,1597256182
lebu,-37.62,-73.65,51.78,76,21,8.46,CL,1597256182
krabi,8.07,98.91,79,100,75,2.24,TH,1597256183
gazojak,41.19,61.4,81.9,23,54,15.88,TM,1597256183
tsabong,-26.02,22.4,57.29,31,0,11.36,BW,1597256183
sheridan,44.83,-106.92,96.8,11,1,16.11,US,1597256183
bakel,14.9,-12.46,92.82,49,63,7.29,SN,1597256184
wuxue,29.85,115.55,78.37,85,17,7.7,CN,1597256184
piacabucu,-10.41,-36.43,78.03,71,1,9.64,BR,1597256184
am timan,11.03,20.28,74.86,90,98,3.62,TD,1597256184
peniche,39.36,-9.38,73.99,85,49,11.01,PT,1597256184
fatsa,41.03,37.5,75.2,83,20,4.7,TR,1597255941
itarema,-2.92,-39.92,84.47,57,60,20.31,BR,1597256185
bandarbeyla,9.49,50.81,75.83,81,56,29.66,SO,1597256185
derzhavinsk,51.1,66.32,61.16,76,49,10.6,KZ,1597256185
komsomolskiy,40.43,71.72,73.4,53,45,4.7,UZ,1597256185
gioia tauro,38.42,15.9,82.4,83,5,11.41,IT,1597256186
aklavik,68.22,-135.01,53.6,81,75,3.36,CA,1597256186
urbana,40.11,-88.21,82.99,61,1,6.93,US,1597256086
ukiah,39.15,-123.21,79,60,1,3.53,US,1597256186
guhagar,17.48,73.19,78.46,87,100,10.8,IN,1597256186
carlton,45.29,-123.18,66,59,40,3.36,US,1597256186
oum hadjer,13.3,19.7,74.01,86,97,7.31,TD,1597256187
itoman,26.12,127.67,84.2,83,20,3.36,JP,1597256187
rawson,-43.3,-65.1,54.12,41,99,27.51,AR,1597256187
pemangkat,1.17,108.97,79.34,87,88,2.77,ID,1597256187
parabel,58.7,81.48,63.46,95,90,5.5,RU,1597256187
port augusta,-32.5,137.77,50,93,22,8.05,AU,1597256188
ziro,27.63,93.83,60.6,100,99,0.47,IN,1597256188
antofagasta,-23.65,-70.4,60.8,67,20,14.99,CL,1597255924
kedrovyy,56.17,91.82,59,93,91,2.24,RU,1597256188
manggar,-2.88,108.27,80.69,86,70,9.98,ID,1597256188
iranshahr,27.2,60.68,96.8,41,49,18.34,IR,1597256188
mareeba,-17,145.43,71.6,88,90,5.82,AU,1597256189
tupik,54.43,119.93,55.2,83,15,2.51,RU,1597256189
venado tuerto,-33.75,-61.97,64.99,15,40,5.01,AR,1597256189
kaele,10.11,14.45,77.29,83,80,5.19,CM,1597256189
cabo san lucas,22.89,-109.91,91,55,5,11.41,MX,1597256189
wasilla,61.58,-149.44,55,87,40,2.59,US,1597256073
mahanoro,-19.9,48.8,64.09,81,3,3.4,MG,1597256190
port shepstone,-30.74,30.45,64.33,80,59,12.97,ZA,1597256190
moron,-34.65,-58.62,61,21,50,10.29,AR,1597256051
guacheta,5.38,-73.69,68.14,53,100,7.78,CO,1597256190
inuvik,68.35,-133.72,50,87,90,5.82,CA,1597256190
rantauprapat,2.1,99.83,75.97,83,100,0.25,ID,1597256191
nevel,56.02,29.93,53.4,85,52,5.08,RU,1597256191
sept-iles,50.2,-66.38,73.4,83,40,8.05,CA,1597255981
toguchin,55.24,84.39,61.45,78,12,4.81,RU,1597256191
mayakonda,14.28,76.08,71.1,89,100,13.89,IN,1597256192
lompoc,34.64,-120.46,62.6,77,90,4.7,US,1597256101
san quintin,30.48,-115.95,76.48,57,46,8.66,MX,1597256192
henties bay,-22.12,14.28,55.99,87,0,3,NA,1597256192
abha,18.22,42.51,75.2,64,20,4.7,SA,1597256193
lavrentiya,65.58,-171,52.54,75,85,3.44,RU,1597256193
wanning,18.8,110.4,82.26,83,100,13.78,CN,1597256193
mount isa,-20.73,139.5,55.4,58,0,6.93,AU,1597256193
san giorgio del sannio,41.07,14.85,82,58,77,1.48,IT,1597256193
sao filipe,14.9,-24.5,78.71,79,24,12.95,CV,1597256193
labrea,-7.26,-64.8,102.81,21,1,3.31,BR,1597256143
lugo,43,-7.5,64,100,97,3,ES,1597256194
daru,-9.08,143.21,77.25,90,44,13.42,PG,1597256194
artyom,40.47,50.33,75.2,60,0,9.17,AZ,1597256194
shiringushi,53.85,42.77,56.52,88,33,6.76,RU,1597256194
sibu,2.3,111.82,75.2,88,20,3.36,MY,1597256194
kaspiyskiy,45.39,47.37,79.11,49,53,15.59,RU,1597256195
acapulco,16.86,-99.89,78.8,88,90,6.93,MX,1597256056
peleduy,59.63,112.74,62.2,72,85,4.81,RU,1597256195
nipawin,53.37,-104,73.4,49,20,19.46,CA,1597256196
palmer,42.16,-72.33,91,55,75,5.46,US,1597256196
ostrovnoy,68.05,39.51,48.65,87,100,8.95,RU,1597256196
pevek,69.7,170.31,39.61,91,100,5.35,RU,1597256196
puerto baquerizo moreno,-0.9,-89.6,75.2,64,20,9.17,EC,1597256196
duku,11.24,4.91,76.87,78,56,1.7,NG,1597256196
makarov,48.63,142.8,58.1,94,100,2.77,RU,1597255926
richards bay,-28.78,32.04,63.88,89,12,2.08,ZA,1597256197
norrtalje,59.76,18.7,68,57,95,8.01,SE,1597256197
iwanai,42.97,140.51,69.12,84,64,3.85,JP,1597256197
pisco,-13.7,-76.22,66,72,6,12.75,PE,1597256197
cururupu,-1.83,-44.87,87.58,55,30,6.89,BR,1597256197
louiseville,46.26,-72.94,82.99,61,1,10.29,CA,1597256037
san cristobal,7.77,-72.22,91.4,49,40,3.36,VE,1597256198
souillac,-20.52,57.52,69.8,64,40,9.17,MU,1597256198
anadyr,64.75,177.48,51.8,93,20,11.18,RU,1597256198
waterford,42.7,-83.4,84.99,30,75,8.05,US,1597256147
mackay,-21.15,149.2,59,93,75,2.24,AU,1597256199
blagoveshchenka,52.83,79.87,62.01,74,3,9.69,RU,1597256199
haines junction,60.75,-137.51,57.61,47,64,2.1,CA,1597256199
akdepe,42.06,59.38,78.8,41,90,13.87,TM,1597256199
ust-kuyga,70.02,135.6,44.44,76,100,7.96,RU,1597255925
trapani,37.83,12.67,87.01,83,0,10.29,IT,1597256067
griffith,41.53,-87.42,82.99,51,1,6.93,US,1597256200
saint george,37.1,-113.58,96.01,12,1,4.7,US,1597256103
hambantota,6.12,81.12,79.41,80,83,16.28,LK,1597256200
vestmanna,62.16,-7.17,53.6,93,56,16.11,FO,1597256200
parang,7.37,124.27,75.61,87,100,4.23,PH,1597256201
buraydah,26.33,43.98,95,21,20,9.17,SA,1597256201
saint-joseph,-21.37,55.62,66.2,72,1,9.17,RE,1597256201
faanui,-16.48,-151.75,76.35,86,27,20.56,PF,1597256201
kagoro,9.6,8.38,70.59,88,57,3.74,NG,1597256202
barcelos,41.54,-8.62,75,73,66,12.75,PT,1597256202
taltal,-25.4,-70.48,59.27,66,20,4.68,CL,1597256202
srednekolymsk,67.45,153.68,41.13,90,100,12.03,RU,1597256202
wang noi,14.23,100.72,82,94,40,5.28,TH,1597256202
