City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
oyama,36.3,139.8,86.0,94.0,40.0,1.12,JP,1597256173
mackenzie,55.3,-123.17,50.0,81.0,90.0,8.05,CA,1597256173
longyearbyen,78.22,15.64,48.2,66.0,90.0,5.82,SJ,1597256173
manica,49.0,-1.17,69.8,88.0,86.0,14.99,FR,1597256174
kavaratti,10.57,72.64,81.99,76.0,99.0,13.78,IN,1597256174
qaanaaq,77.48,-69.36,37.06,76.0,0.0,1.59,GL,1597256175
harper,4.38,-7.72,76.39,71.0,100.0,7.36,LR,1597256175
katsuura,35.13,140.3,82.0,91.0,90.0,4.09,JP,1597256175
darhan,49.49,105.92,61.92,81.0,100.0,0.81,MN,1597256175
morehead,37.27,-87.18,84.2,74.0,40.0,3.36,US,1597256175
bonavista,48.65,-53.11,71.49,67.0,0.0,16.73,CA,1597256176
pochutla,15.74,-96.47,90.0,59.0,90.0,12.75,MX,1597256176
balkanabat,39.51,54.37,84.49,49.0,0.0,7.11,TM,1597256176
nouadhibou,20.93,-17.03,75.2,73.0,0.0,24.16,MR,1597256177
stephenville crossing,48.5,-58.43,75.2,83.0,75.0,9.17,CA,1597256177
emba,48.83,58.14,68.07,55.0,8.0,9.24,KZ,1597256177
la palma,33.85,-118.05,86.0,39.0,1.0,5.28,US,1597256080
beruwala,6.48,79.98,78.55,89.0,100.0,4.88,LK,1597256178
dhemaji,27.48,94.58,78.21,90.0,100.0,1.16,IN,1597256178
guerrero negro,27.98,-114.06,88.38,37.0,19.0,5.03,MX,1597256081
gouyave,12.16,-61.73,89.6,70.0,40.0,16.11,GD,1597256178
suchiapa,16.62,-93.08,86.0,55.0,40.0,3.36,MX,1597256178
lieksa,63.32,30.02,54.16,58.0,100.0,1.45,FI,1597256178
the valley,18.22,-63.06,89.6,70.0,20.0,14.99,AI,1597256121
muros,42.78,-9.06,70.0,71.0,60.0,3.0,ES,1597256179
leshukonskoye,64.9,45.76,45.93,79.0,99.0,2.82,RU,1597256179
holbeach,52.8,0.01,80.01,70.0,19.0,4.0,GB,1597256179
dudinka,69.41,86.18,64.4,72.0,36.0,11.18,RU,1597256180
bhatkal,13.97,74.57,78.03,86.0,100.0,5.79,IN,1597256180
kalbay,5.72,125.5,78.53,78.0,100.0,4.5,PH,1597256180
betsiamites,48.94,-68.65,77.0,69.0,40.0,19.46,CA,1597256180
ashqelon,31.67,34.57,82.99,69.0,40.0,6.93,IL,1597256181
oron,4.83,8.23,77.5,84.0,69.0,6.6,NG,1597256181
salamiyah,35.01,37.05,74.8,69.0,0.0,13.87,SY,1597256181
shelburne,44.08,-80.2,84.99,37.0,1.0,4.7,CA,1597256104
adrar,20.5,-10.07,103.84,17.0,19.0,5.84,MR,1597256181
gilgit,35.92,74.31,84.96,27.0,16.0,3.98,PK,1597256182
krabi,8.07,98.91,79.0,100.0,75.0,2.24,TH,1597256183
gazojak,41.19,61.4,81.9,23.0,54.0,15.88,TM,1597256183
sheridan,44.83,-106.92,96.8,11.0,1.0,16.11,US,1597256183
bakel,14.9,-12.46,92.82,49.0,63.0,7.29,SN,1597256184
wuxue,29.85,115.55,78.37,85.0,17.0,7.7,CN,1597256184
am timan,11.03,20.28,74.86,90.0,98.0,3.62,TD,1597256184
peniche,39.36,-9.38,73.99,85.0,49.0,11.01,PT,1597256184
fatsa,41.03,37.5,75.2,83.0,20.0,4.7,TR,1597255941
bandarbeyla,9.49,50.81,75.83,81.0,56.0,29.66,SO,1597256185
derzhavinsk,51.1,66.32,61.16,76.0,49.0,10.6,KZ,1597256185
komsomolskiy,40.43,71.72,73.4,53.0,45.0,4.7,UZ,1597256185
gioia tauro,38.42,15.9,82.4,83.0,5.0,11.41,IT,1597256186
aklavik,68.22,-135.01,53.6,81.0,75.0,3.36,CA,1597256186
urbana,40.11,-88.21,82.99,61.0,1.0,6.93,US,1597256086
ukiah,39.15,-123.21,79.0,60.0,1.0,3.53,US,1597256186
guhagar,17.48,73.19,78.46,87.0,100.0,10.8,IN,1597256186
carlton,45.29,-123.18,66.0,59.0,40.0,3.36,US,1597256186
oum hadjer,13.3,19.7,74.01,86.0,97.0,7.31,TD,1597256187
itoman,26.12,127.67,84.2,83.0,20.0,3.36,JP,1597256187
pemangkat,1.17,108.97,79.34,87.0,88.0,2.77,ID,1597256187
parabel,58.7,81.48,63.46,95.0,90.0,5.5,RU,1597256187
ziro,27.63,93.83,60.6,100.0,99.0,0.47,IN,1597256188
kedrovyy,56.17,91.82,59.0,93.0,91.0,2.24,RU,1597256188
iranshahr,27.2,60.68,96.8,41.0,49.0,18.34,IR,1597256188
tupik,54.43,119.93,55.2,83.0,15.0,2.51,RU,1597256189
kaele,10.11,14.45,77.29,83.0,80.0,5.19,CM,1597256189
cabo san lucas,22.89,-109.91,91.0,55.0,5.0,11.41,MX,1597256189
wasilla,61.58,-149.44,55.0,87.0,40.0,2.59,US,1597256073
guacheta,5.38,-73.69,68.14,53.0,100.0,7.78,CO,1597256190
inuvik,68.35,-133.72,50.0,87.0,90.0,5.82,CA,1597256190
rantauprapat,2.1,99.83,75.97,83.0,100.0,0.25,ID,1597256191
nevel,56.02,29.93,53.4,85.0,52.0,5.08,RU,1597256191
sept-iles,50.2,-66.38,73.4,83.0,40.0,8.05,CA,1597255981
toguchin,55.24,84.39,61.45,78.0,12.0,4.81,RU,1597256191
mayakonda,14.28,76.08,71.1,89.0,100.0,13.89,IN,1597256192
lompoc,34.64,-120.46,62.6,77.0,90.0,4.7,US,1597256101
san quintin,30.48,-115.95,76.48,57.0,46.0,8.66,MX,1597256192
abha,18.22,42.51,75.2,64.0,20.0,4.7,SA,1597256193
lavrentiya,65.58,-171,52.54,75.0,85.0,3.44,RU,1597256193
wanning,18.8,110.4,82.26,83.0,100.0,13.78,CN,1597256193
san giorgio del sannio,41.07,14.85,82.0,58.0,77.0,1.48,IT,1597256193
sao filipe,14.9,-24.5,78.71,79.0,24.0,12.95,CV,1597256193
lugo,43.0,-7.5,64.0,100.0,97.0,3.0,ES,1597256194
artyom,40.47,50.33,75.2,60.0,0.0,9.17,AZ,1597256194
shiringushi,53.85,42.77,56.52,88.0,33.0,6.76,RU,1597256194
sibu,2.3,111.82,75.2,88.0,20.0,3.36,MY,1597256194
kaspiyskiy,45.39,47.37,79.11,49.0,53.0,15.59,RU,1597256195
acapulco,16.86,-99.89,78.8,88.0,90.0,6.93,MX,1597256056
peleduy,59.63,112.74,62.2,72.0,85.0,4.81,RU,1597256195
nipawin,53.37,-104,73.4,49.0,20.0,19.46,CA,1597256196
palmer,42.16,-72.33,91.0,55.0,75.0,5.46,US,1597256196
ostrovnoy,68.05,39.51,48.65,87.0,100.0,8.95,RU,1597256196
pevek,69.7,170.31,39.61,91.0,100.0,5.35,RU,1597256196
duku,11.24,4.91,76.87,78.0,56.0,1.7,NG,1597256196
makarov,48.63,142.8,58.1,94.0,100.0,2.77,RU,1597255926
norrtalje,59.76,18.7,68.0,57.0,95.0,8.01,SE,1597256197
iwanai,42.97,140.51,69.12,84.0,64.0,3.85,JP,1597256197
louiseville,46.26,-72.94,82.99,61.0,1.0,10.29,CA,1597256037
san cristobal,7.77,-72.22,91.4,49.0,40.0,3.36,VE,1597256198
anadyr,64.75,177.48,51.8,93.0,20.0,11.18,RU,1597256198
waterford,42.7,-83.4,84.99,30.0,75.0,8.05,US,1597256147
blagoveshchenka,52.83,79.87,62.01,74.0,3.0,9.69,RU,1597256199
haines junction,60.75,-137.51,57.61,47.0,64.0,2.1,CA,1597256199
akdepe,42.06,59.38,78.8,41.0,90.0,13.87,TM,1597256199
ust-kuyga,70.02,135.6,44.44,76.0,100.0,7.96,RU,1597255925
trapani,37.83,12.67,87.01,83.0,0.0,10.29,IT,1597256067
griffith,41.53,-87.42,82.99,51.0,1.0,6.93,US,1597256200
saint george,37.1,-113.58,96.01,12.0,1.0,4.7,US,1597256103
hambantota,6.12,81.12,79.41,80.0,83.0,16.28,LK,1597256200
vestmanna,62.16,-7.17,53.6,93.0,56.0,16.11,FO,1597256200
parang,7.37,124.27,75.61,87.0,100.0,4.23,PH,1597256201
buraydah,26.33,43.98,95.0,21.0,20.0,9.17,SA,1597256201
kagoro,9.6,8.38,70.59,88.0,57.0,3.74,NG,1597256202
barcelos,41.54,-8.62,75.0,73.0,66.0,12.75,PT,1597256202
srednekolymsk,67.45,153.68,41.13,90.0,100.0,12.03,RU,1597256202
wang noi,14.23,100.72,82.0,94.0,40.0,5.28,TH,1597256202
ishigaki,24.34,124.16,84.2,77.0,3.0,6.33,JP,1597256203
maryville,35.76,-83.97,91.0,58.0,75.0,3.36,US,1597256129
ibra,22.69,58.53,88.39,52.0,14.0,6.85,OM,1597256203
concepcion del oro,24.63,-101.42,72.91,39.0,0.0,6.69,MX,1597256203
praia da vitoria,38.73,-27.07,75.2,73.0,40.0,8.97,PT,1597256204
khonsa,27.02,95.57,70.38,96.0,100.0,3.85,IN,1597256204
erenhot,43.65,111.98,63.61,61.0,27.0,23.91,CN,1597256204
vanavara,60.34,102.28,62.69,66.0,51.0,2.08,RU,1597256204
jiupu,41.07,122.95,74.37,86.0,100.0,2.75,CN,1597256204
bartica,6.4,-58.62,91.4,63.0,40.0,9.17,GY,1597256205
dalvik,65.97,-18.53,60.8,51.0,95.0,1.12,IS,1597256205
northam,51.03,-4.22,77.0,80.0,45.0,4.27,GB,1597256205
baie-comeau,49.22,-68.15,75.2,69.0,40.0,19.46,CA,1597256205
los reyes,19.35,-98.97,68.0,56.0,75.0,3.36,MX,1597256161
falun,60.6,15.63,70.0,73.0,89.0,6.93,SE,1597256206
prince rupert,54.32,-130.32,57.2,82.0,40.0,5.82,CA,1597256206
lubao,14.92,120.55,80.01,88.0,75.0,4.7,PH,1597256206
tromso,69.65,18.96,53.6,81.0,20.0,2.24,NO,1597256206
hofn,64.25,-15.21,57.2,76.0,75.0,13.87,IS,1597256206
mayya,61.73,130.28,48.2,70.0,0.0,6.71,RU,1597256207
tagusao,9.19,117.81,79.9,77.0,89.0,5.37,PH,1597256207
mersing,2.43,103.84,75.2,100.0,99.0,5.82,MY,1597256207
sturgeon falls,46.36,-79.93,78.01,57.0,20.0,10.29,CA,1597256207
kathmandu,27.72,85.32,73.4,88.0,75.0,3.36,NP,1597255992
kayes,14.0,-11,81.32,83.0,97.0,6.08,ML,1597256208
vestmannaeyjar,63.44,-20.27,51.8,81.0,40.0,11.41,IS,1597256208
nur,52.67,22.32,61.43,69.0,30.0,6.06,PL,1597256208
shinshiro,34.9,137.5,84.99,100.0,76.0,1.01,JP,1597256208
qui nhon,13.77,109.23,80.6,81.0,100.0,6.49,VN,1597256047
roma,43.21,-75.46,81.0,54.0,1.0,6.93,US,1597255938
usinsk,65.99,57.53,44.1,89.0,100.0,17.07,RU,1597256209
parry sound,45.35,-80.03,75.99,67.0,0.0,3.0,CA,1597256209
avera,33.19,-82.53,91.4,63.0,40.0,5.82,US,1597256210
mopti,14.67,-4,88.23,53.0,85.0,3.09,ML,1597256210
rock springs,41.59,-109.2,80.6,15.0,1.0,18.34,US,1597256210
maloy,61.94,5.11,73.4,60.0,89.0,3.24,NO,1597256210
gorin,51.2,136.67,60.03,87.0,66.0,1.07,RU,1597256211
axochiapan,18.5,-98.77,75.2,60.0,75.0,4.7,MX,1597256211
vostochnyy,55.82,37.87,59.0,82.0,40.0,11.18,RU,1597256211
joshimath,30.57,79.57,68.04,61.0,100.0,1.12,IN,1597256211
kahta,37.79,38.62,84.2,25.0,0.0,6.93,TR,1597256212
abhar,36.15,49.22,59.79,75.0,0.0,9.6,IR,1597256212
pangnirtung,66.15,-65.71,48.2,76.0,40.0,10.29,CA,1597256212
tomatlan,19.93,-105.25,89.33,55.0,81.0,5.46,MX,1597256213
coos bay,43.37,-124.22,69.01,72.0,1.0,9.17,US,1597256213
zurrieq,35.83,14.47,82.99,65.0,0.0,6.93,MT,1597256213
penzance,50.12,-5.54,73.4,83.0,50.0,9.17,GB,1597256213
murgab,37.5,61.97,84.2,35.0,0.0,6.93,TM,1597256214
saint anthony,45.02,-93.22,68.0,82.0,75.0,10.29,US,1597256214
narasannapeta,18.42,84.05,78.22,92.0,100.0,12.95,IN,1597256214
hami,42.8,93.45,82.04,22.0,83.0,3.83,CN,1597256214
aksarka,66.56,67.8,44.67,83.0,71.0,11.01,RU,1597256214
puri,19.8,85.85,82.4,100.0,75.0,7.07,IN,1597256215
fortuna,40.6,-124.16,66.0,67.0,4.0,4.0,US,1597256215
benghazi,32.12,20.07,80.62,74.0,0.0,14.56,LY,1597256215
balagansk,54.01,103.05,59.58,82.0,0.0,1.57,RU,1597256216
beaune,47.08,4.75,93.2,24.0,84.0,8.05,FR,1597256216
mizdah,31.45,12.98,92.39,26.0,0.0,10.0,LY,1597256216
ozernovskiy,51.5,156.52,51.73,84.0,100.0,15.12,RU,1597256216
krasnyy chikoy,50.36,108.75,57.7,85.0,100.0,1.5,RU,1597255925
bubaque,11.28,-15.83,78.53,86.0,100.0,17.65,GW,1597256217
melfort,52.87,-104.62,73.4,49.0,20.0,19.46,CA,1597256217
bar harbor,44.39,-68.2,84.2,70.0,20.0,8.05,US,1597256217
cape canaveral,28.41,-80.6,91.99,62.0,20.0,9.17,US,1597255931
dire,12.28,-10.97,76.33,91.0,100.0,2.35,ML,1597256218
la rioja,42.25,-2.5,66.2,82.0,40.0,10.29,ES,1597256218
sao bartolomeu de messines,37.26,-8.29,75.99,73.0,20.0,19.46,PT,1597256218
lata,40.16,-8.33,75.99,69.0,22.0,5.99,PT,1597256218
altay,47.87,88.12,63.82,35.0,17.0,5.41,CN,1597256219
maniitsoq,65.42,-52.9,44.13,89.0,63.0,9.95,GL,1597256219
manzanillo,20.34,-77.12,91.2,54.0,25.0,4.03,CU,1597256219
idrinskoye,54.37,92.14,62.31,87.0,77.0,1.77,RU,1597256220
urengoy,65.97,78.37,62.92,71.0,14.0,2.84,RU,1597256220
beisfjord,68.38,17.6,59.0,67.0,75.0,9.17,NO,1597256220
teya,60.38,92.63,64.92,53.0,60.0,2.06,RU,1597256220
pozoblanco,38.38,-4.85,86.0,40.0,4.0,9.17,ES,1597256220
kidal,18.44,1.41,96.03,31.0,81.0,10.04,ML,1597256221
makakilo city,21.35,-158.09,80.6,65.0,20.0,8.05,US,1597256221
camacha,33.08,-16.33,73.4,64.0,20.0,13.87,PT,1597256221
ulkan,57.24,107.32,58.86,83.0,8.0,2.19,RU,1597256222
hamilton,39.18,-84.53,86.0,66.0,1.0,3.36,US,1597256222
nemuro,43.32,145.57,66.79,82.0,0.0,10.11,JP,1597256222
velizh,55.61,31.2,55.42,87.0,57.0,5.91,RU,1597256222
marystown,47.17,-55.15,72.37,75.0,0.0,14.09,CA,1597256222
yinchuan,38.47,106.27,73.54,48.0,0.0,8.39,CN,1597256223
nizhniy kuranakh,58.84,125.49,50.23,90.0,12.0,2.93,RU,1597256223
qiongshan,20.01,110.35,80.6,83.0,89.0,6.71,CN,1597256224
